id,timestamp,symbol,timeframe,action,entry,sl,tp,confidence,chart_id,result,exit_price,exit_time,duration_sec,max_drawdown,max_favorable
3a848e98-f7ca-5c5c-90cc-918fbefeaf90,2025-05-05 01:09:58,XAUUSD,,,3239.52,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39913.0,,
8147c7b9-048a-5885-ac1d-95e11f4473ae,2025-05-05 01:09:59,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39912.0,,
614cb94d-d56e-5ba1-97ac-1658bd17c948,2025-05-05 01:09:59,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39912.0,,
85536ebc-5c58-5d9d-af07-de104621e56e,2025-05-05 01:10:00,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39911.0,,
d970453a-e9e8-5106-9d92-a8dd91062ebf,2025-05-05 12:00:40,XAUUSD,,,3283.52,3294.0,3261.0,,,WIN,3294.0,2025-05-05 12:17:27,1007.0,,
7ab738fc-32e7-5275-8f76-9e91896b6270,2025-05-05 12:00:48,XAUUSD,,,3282.84,3294.27,3270.0,,,WIN,3294.27,2025-05-05 12:17:48,1020.0,,
8649dbc6-8eca-5358-b8bf-36d72e79d5b5,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.79,2025-05-05 12:31:12,548.0,,
57bb478c-f45c-524d-8d93-f2b548d5ec83,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.73,2025-05-05 12:31:12,548.0,,
366276ab-871f-5614-9532-b2135ef4a238,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.72,2025-05-05 12:31:13,549.0,,
bdc443ee-50e3-587f-9035-e6008e767313,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.8,2025-05-05 12:31:13,549.0,,
8c9bdf28-1bc1-5a72-8ead-8f2da0de7613,2025-04-23 15:02:14,XAUUSD,,,3324.95,,,,,LOSS,3321.95,2025-04-23 15:04:13,119.0,,
132fc1e3-488c-5e35-9e00-71d89612e687,2025-04-23 16:05:25,XAUUSD,,,3308.91,,,,,LOSS,3305.91,2025-04-23 16:07:25,120.0,,
cb4d7244-a78d-5aa3-9543-c8f20bef4bd5,2025-04-23 16:20:23,XAUUSD,,,3303.97,,,,,WIN,3307.97,2025-04-23 16:22:21,118.0,,
96b60a6c-067f-57d7-9299-6b587c940029,2025-04-23 16:31:07,XAUUSD,,,3299.51,,,,,LOSS,3296.51,2025-04-23 16:31:38,31.0,,
cfab09ba-b0b3-5fc2-90ce-67975839f82d,2025-04-23 16:57:04,XAUUSD,,,3276.87,,,,,LOSS,3273.87,2025-04-23 16:58:34,90.0,,
43bcdef2-9ffe-57db-a133-5550a1a7dff6,2025-04-23 17:54:26,XAUUSD,,,3288.95,,,,,WIN,3289.57,2025-04-23 17:56:03,97.0,,
9ba2b4d6-de3e-5b07-8f1a-ef6207a35663,2025-04-23 19:58:42,XAUUSD,,,3297.29,,,,,LOSS,3300.29,2025-04-23 20:03:45,303.0,,
1ec8ed54-d54b-5345-98ff-f33f28373370,2025-04-23 20:06:50,XAUUSD,,,3298.77,,,,,WIN,3294.77,2025-04-23 20:10:24,214.0,,
93e03473-627b-5cb4-affd-a4a53463d84a,2025-04-23 23:27:58,XAUUSD,,,3291.43,,,,,WIN,3286.04,2025-04-23 23:32:15,257.0,,
31aa95ee-7d72-5c75-bd2b-616af88ac67a,2025-04-23 23:53:30,XAUUSD,,,3288.56,,,,,WIN,3292.56,2025-04-24 01:01:05,4055.0,,
deb88edf-bedf-5d83-bd7a-8108907c5ab2,2025-05-01 02:46:55,XAUUSD,,,3275.48,,,,,LOSS,3268.0,2025-05-01 03:19:52,1977.0,,
acf03490-e196-5984-b4cd-b7c4781d242d,2025-05-01 02:54:22,XAUUSD,,,3274.13,,,,,LOSS,3241.43,2025-05-01 05:06:59,7957.0,,
0f262c74-6353-5d37-800c-3aff748836dc,2025-05-01 02:54:22,XAUUSD,,,3274.13,,,,,LOSS,3241.41,2025-05-01 05:07:02,7960.0,,
309b63c2-d69c-5ca4-b274-34653042239b,2025-05-01 02:54:23,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:03,7960.0,,
d97d8a14-eda1-5521-a806-426c167d207b,2025-05-01 02:54:23,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:04,7961.0,,
68b5b30a-05bf-54b8-b2f8-1f29fe1aad5c,2025-05-01 02:54:24,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:04,7960.0,,
e9b8ca4d-c727-57d6-969b-96dafa8fb4e8,2025-05-01 04:54:29,XAUUSD,,,3241.85,,,,,LOSS,3231.03,2025-05-01 06:56:55,7346.0,,
8183baaf-3fed-5d86-9eff-b4eaa51f95c3,2025-05-01 04:40:36,XAUUSD,,,3246.94,,,,,LOSS,3231.03,2025-05-01 06:56:56,8180.0,,
f105acc3-9cc0-575a-b424-0e3fac17ae1b,2025-05-01 04:35:35,XAUUSD,,,3248.42,,,,,LOSS,3231.13,2025-05-01 06:56:56,8481.0,,
87446fa7-5300-53d3-b6c2-28f7efbd51a9,2025-05-01 04:30:16,XAUUSD,,,3247.26,,,,,LOSS,3231.39,2025-05-01 06:56:56,8800.0,,
a6601f8c-4530-55a3-8d93-db53a6c7b692,2025-05-01 04:04:01,XAUUSD,,,3246.39,,,,,LOSS,3231.44,2025-05-01 06:56:57,10376.0,,
c250d1b4-e61d-53d2-9f02-b1ae04398607,2025-05-02 11:43:10,XAUUSD,,,3259.82,,,,,LOSS,3259.58,2025-05-02 11:43:15,5.0,,
29f4699a-65b8-5376-bcbd-7ec0dd39fab9,2025-05-04 01:32:18,BTCUSD,,,96242.5,,,,,LOSS,96301.4,2025-05-04 01:34:04,106.0,,
4c168fc8-929d-5d45-b02d-069d3a467ac2,2025-05-04 05:03:02,BTCUSD,,,96261.0,0.0,0.0,,,LOSS,96230.1,2025-05-04 05:04:27,85.0,,
deeb3952-ff31-5e8c-a9fb-dac10adb2faa,2025-05-05 06:57:18,EURUSD,,,1.13311,1.132,1.138,,,BREAKEVEN,1.13325,2025-05-05 07:00:06,168.0,,
09b7eb58-73df-5bb4-bfbf-997701466289,2025-05-05 09:16:10,USDJPY,,,144.217,144.0,147.0,,,LOSS,144.291,2025-05-05 09:25:58,588.0,,
11b05c92-60aa-5b9e-aff3-f7976e50ee65,2025-05-05 09:40:58,EURUSD,,,1.13268,1.132,1.138,,,LOSS,1.132,2025-05-05 09:53:19,741.0,,
93f621fd-f8f7-57f5-bfb9-00730036652e,2025-05-05 09:16:11,XAUUSD,,,3260.36,3235.0,3280.0,,,WIN,3280.0,2025-05-05 11:51:58,9347.0,,
e5965cca-8b55-5452-bd55-5320a5db7a2c,2025-05-05 09:16:09,EURUSD,,,1.13346,1.1275,1.135,,,WIN,1.13241,2025-05-05 11:58:45,9756.0,,
5264dc08-882f-56c5-9e28-ed40d59af4d4,2025-05-05 11:45:36,XAUUSD,,,3277.25,3285.0,3225.0,,,LOSS,3285.0,2025-05-05 12:02:29,1013.0,,
3a848e98-f7ca-5c5c-90cc-918fbefeaf90,2025-05-05 01:09:58,XAUUSD,,,3239.52,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39913.0,,
8147c7b9-048a-5885-ac1d-95e11f4473ae,2025-05-05 01:09:59,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39912.0,,
614cb94d-d56e-5ba1-97ac-1658bd17c948,2025-05-05 01:09:59,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39912.0,,
85536ebc-5c58-5d9d-af07-de104621e56e,2025-05-05 01:10:00,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39911.0,,
d970453a-e9e8-5106-9d92-a8dd91062ebf,2025-05-05 12:00:40,XAUUSD,,,3283.52,3294.0,3261.0,,,WIN,3294.0,2025-05-05 12:17:27,1007.0,,
7ab738fc-32e7-5275-8f76-9e91896b6270,2025-05-05 12:00:48,XAUUSD,,,3282.84,3294.27,3270.0,,,WIN,3294.27,2025-05-05 12:17:48,1020.0,,
8649dbc6-8eca-5358-b8bf-36d72e79d5b5,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.79,2025-05-05 12:31:12,548.0,,
57bb478c-f45c-524d-8d93-f2b548d5ec83,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.73,2025-05-05 12:31:12,548.0,,
366276ab-871f-5614-9532-b2135ef4a238,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.72,2025-05-05 12:31:13,549.0,,
bdc443ee-50e3-587f-9035-e6008e767313,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.8,2025-05-05 12:31:13,549.0,,
8c9bdf28-1bc1-5a72-8ead-8f2da0de7613,2025-04-23 15:02:14,XAUUSD,,,3324.95,,,,,LOSS,3321.95,2025-04-23 15:04:13,119.0,,
132fc1e3-488c-5e35-9e00-71d89612e687,2025-04-23 16:05:25,XAUUSD,,,3308.91,,,,,LOSS,3305.91,2025-04-23 16:07:25,120.0,,
cb4d7244-a78d-5aa3-9543-c8f20bef4bd5,2025-04-23 16:20:23,XAUUSD,,,3303.97,,,,,WIN,3307.97,2025-04-23 16:22:21,118.0,,
96b60a6c-067f-57d7-9299-6b587c940029,2025-04-23 16:31:07,XAUUSD,,,3299.51,,,,,LOSS,3296.51,2025-04-23 16:31:38,31.0,,
cfab09ba-b0b3-5fc2-90ce-67975839f82d,2025-04-23 16:57:04,XAUUSD,,,3276.87,,,,,LOSS,3273.87,2025-04-23 16:58:34,90.0,,
43bcdef2-9ffe-57db-a133-5550a1a7dff6,2025-04-23 17:54:26,XAUUSD,,,3288.95,,,,,WIN,3289.57,2025-04-23 17:56:03,97.0,,
9ba2b4d6-de3e-5b07-8f1a-ef6207a35663,2025-04-23 19:58:42,XAUUSD,,,3297.29,,,,,LOSS,3300.29,2025-04-23 20:03:45,303.0,,
1ec8ed54-d54b-5345-98ff-f33f28373370,2025-04-23 20:06:50,XAUUSD,,,3298.77,,,,,WIN,3294.77,2025-04-23 20:10:24,214.0,,
93e03473-627b-5cb4-affd-a4a53463d84a,2025-04-23 23:27:58,XAUUSD,,,3291.43,,,,,WIN,3286.04,2025-04-23 23:32:15,257.0,,
31aa95ee-7d72-5c75-bd2b-616af88ac67a,2025-04-23 23:53:30,XAUUSD,,,3288.56,,,,,WIN,3292.56,2025-04-24 01:01:05,4055.0,,
deb88edf-bedf-5d83-bd7a-8108907c5ab2,2025-05-01 02:46:55,XAUUSD,,,3275.48,,,,,LOSS,3268.0,2025-05-01 03:19:52,1977.0,,
acf03490-e196-5984-b4cd-b7c4781d242d,2025-05-01 02:54:22,XAUUSD,,,3274.13,,,,,LOSS,3241.43,2025-05-01 05:06:59,7957.0,,
0f262c74-6353-5d37-800c-3aff748836dc,2025-05-01 02:54:22,XAUUSD,,,3274.13,,,,,LOSS,3241.41,2025-05-01 05:07:02,7960.0,,
309b63c2-d69c-5ca4-b274-34653042239b,2025-05-01 02:54:23,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:03,7960.0,,
d97d8a14-eda1-5521-a806-426c167d207b,2025-05-01 02:54:23,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:04,7961.0,,
68b5b30a-05bf-54b8-b2f8-1f29fe1aad5c,2025-05-01 02:54:24,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:04,7960.0,,
e9b8ca4d-c727-57d6-969b-96dafa8fb4e8,2025-05-01 04:54:29,XAUUSD,,,3241.85,,,,,LOSS,3231.03,2025-05-01 06:56:55,7346.0,,
8183baaf-3fed-5d86-9eff-b4eaa51f95c3,2025-05-01 04:40:36,XAUUSD,,,3246.94,,,,,LOSS,3231.03,2025-05-01 06:56:56,8180.0,,
f105acc3-9cc0-575a-b424-0e3fac17ae1b,2025-05-01 04:35:35,XAUUSD,,,3248.42,,,,,LOSS,3231.13,2025-05-01 06:56:56,8481.0,,
87446fa7-5300-53d3-b6c2-28f7efbd51a9,2025-05-01 04:30:16,XAUUSD,,,3247.26,,,,,LOSS,3231.39,2025-05-01 06:56:56,8800.0,,
a6601f8c-4530-55a3-8d93-db53a6c7b692,2025-05-01 04:04:01,XAUUSD,,,3246.39,,,,,LOSS,3231.44,2025-05-01 06:56:57,10376.0,,
c250d1b4-e61d-53d2-9f02-b1ae04398607,2025-05-02 11:43:10,XAUUSD,,,3259.82,,,,,LOSS,3259.58,2025-05-02 11:43:15,5.0,,
29f4699a-65b8-5376-bcbd-7ec0dd39fab9,2025-05-04 01:32:18,BTCUSD,,,96242.5,,,,,LOSS,96301.4,2025-05-04 01:34:04,106.0,,
4c168fc8-929d-5d45-b02d-069d3a467ac2,2025-05-04 05:03:02,BTCUSD,,,96261.0,0.0,0.0,,,LOSS,96230.1,2025-05-04 05:04:27,85.0,,
deeb3952-ff31-5e8c-a9fb-dac10adb2faa,2025-05-05 06:57:18,EURUSD,,,1.13311,1.132,1.138,,,BREAKEVEN,1.13325,2025-05-05 07:00:06,168.0,,
09b7eb58-73df-5bb4-bfbf-997701466289,2025-05-05 09:16:10,USDJPY,,,144.217,144.0,147.0,,,LOSS,144.291,2025-05-05 09:25:58,588.0,,
11b05c92-60aa-5b9e-aff3-f7976e50ee65,2025-05-05 09:40:58,EURUSD,,,1.13268,1.132,1.138,,,LOSS,1.132,2025-05-05 09:53:19,741.0,,
93f621fd-f8f7-57f5-bfb9-00730036652e,2025-05-05 09:16:11,XAUUSD,,,3260.36,3235.0,3280.0,,,WIN,3280.0,2025-05-05 11:51:58,9347.0,,
e5965cca-8b55-5452-bd55-5320a5db7a2c,2025-05-05 09:16:09,EURUSD,,,1.13346,1.1275,1.135,,,WIN,1.13241,2025-05-05 11:58:45,9756.0,,
5264dc08-882f-56c5-9e28-ed40d59af4d4,2025-05-05 11:45:36,XAUUSD,,,3277.25,3285.0,3225.0,,,LOSS,3285.0,2025-05-05 12:02:29,1013.0,,
3a848e98-f7ca-5c5c-90cc-918fbefeaf90,2025-05-05 01:09:58,XAUUSD,,,3239.52,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39913.0,,
8147c7b9-048a-5885-ac1d-95e11f4473ae,2025-05-05 01:09:59,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39912.0,,
614cb94d-d56e-5ba1-97ac-1658bd17c948,2025-05-05 01:09:59,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39912.0,,
85536ebc-5c58-5d9d-af07-de104621e56e,2025-05-05 01:10:00,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39911.0,,
d970453a-e9e8-5106-9d92-a8dd91062ebf,2025-05-05 12:00:40,XAUUSD,,,3283.52,3294.0,3261.0,,,WIN,3294.0,2025-05-05 12:17:27,1007.0,,
7ab738fc-32e7-5275-8f76-9e91896b6270,2025-05-05 12:00:48,XAUUSD,,,3282.84,3294.27,3270.0,,,WIN,3294.27,2025-05-05 12:17:48,1020.0,,
8649dbc6-8eca-5358-b8bf-36d72e79d5b5,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.79,2025-05-05 12:31:12,548.0,,
57bb478c-f45c-524d-8d93-f2b548d5ec83,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.73,2025-05-05 12:31:12,548.0,,
366276ab-871f-5614-9532-b2135ef4a238,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.72,2025-05-05 12:31:13,549.0,,
bdc443ee-50e3-587f-9035-e6008e767313,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.8,2025-05-05 12:31:13,549.0,,
8c9bdf28-1bc1-5a72-8ead-8f2da0de7613,2025-04-23 15:02:14,XAUUSD,,,3324.95,,,,,LOSS,3321.95,2025-04-23 15:04:13,119.0,,
132fc1e3-488c-5e35-9e00-71d89612e687,2025-04-23 16:05:25,XAUUSD,,,3308.91,,,,,LOSS,3305.91,2025-04-23 16:07:25,120.0,,
cb4d7244-a78d-5aa3-9543-c8f20bef4bd5,2025-04-23 16:20:23,XAUUSD,,,3303.97,,,,,WIN,3307.97,2025-04-23 16:22:21,118.0,,
96b60a6c-067f-57d7-9299-6b587c940029,2025-04-23 16:31:07,XAUUSD,,,3299.51,,,,,LOSS,3296.51,2025-04-23 16:31:38,31.0,,
cfab09ba-b0b3-5fc2-90ce-67975839f82d,2025-04-23 16:57:04,XAUUSD,,,3276.87,,,,,LOSS,3273.87,2025-04-23 16:58:34,90.0,,
43bcdef2-9ffe-57db-a133-5550a1a7dff6,2025-04-23 17:54:26,XAUUSD,,,3288.95,,,,,WIN,3289.57,2025-04-23 17:56:03,97.0,,
9ba2b4d6-de3e-5b07-8f1a-ef6207a35663,2025-04-23 19:58:42,XAUUSD,,,3297.29,,,,,LOSS,3300.29,2025-04-23 20:03:45,303.0,,
1ec8ed54-d54b-5345-98ff-f33f28373370,2025-04-23 20:06:50,XAUUSD,,,3298.77,,,,,WIN,3294.77,2025-04-23 20:10:24,214.0,,
93e03473-627b-5cb4-affd-a4a53463d84a,2025-04-23 23:27:58,XAUUSD,,,3291.43,,,,,WIN,3286.04,2025-04-23 23:32:15,257.0,,
31aa95ee-7d72-5c75-bd2b-616af88ac67a,2025-04-23 23:53:30,XAUUSD,,,3288.56,,,,,WIN,3292.56,2025-04-24 01:01:05,4055.0,,
deb88edf-bedf-5d83-bd7a-8108907c5ab2,2025-05-01 02:46:55,XAUUSD,,,3275.48,,,,,LOSS,3268.0,2025-05-01 03:19:52,1977.0,,
acf03490-e196-5984-b4cd-b7c4781d242d,2025-05-01 02:54:22,XAUUSD,,,3274.13,,,,,LOSS,3241.43,2025-05-01 05:06:59,7957.0,,
0f262c74-6353-5d37-800c-3aff748836dc,2025-05-01 02:54:22,XAUUSD,,,3274.13,,,,,LOSS,3241.41,2025-05-01 05:07:02,7960.0,,
309b63c2-d69c-5ca4-b274-34653042239b,2025-05-01 02:54:23,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:03,7960.0,,
d97d8a14-eda1-5521-a806-426c167d207b,2025-05-01 02:54:23,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:04,7961.0,,
68b5b30a-05bf-54b8-b2f8-1f29fe1aad5c,2025-05-01 02:54:24,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:04,7960.0,,
e9b8ca4d-c727-57d6-969b-96dafa8fb4e8,2025-05-01 04:54:29,XAUUSD,,,3241.85,,,,,LOSS,3231.03,2025-05-01 06:56:55,7346.0,,
8183baaf-3fed-5d86-9eff-b4eaa51f95c3,2025-05-01 04:40:36,XAUUSD,,,3246.94,,,,,LOSS,3231.03,2025-05-01 06:56:56,8180.0,,
f105acc3-9cc0-575a-b424-0e3fac17ae1b,2025-05-01 04:35:35,XAUUSD,,,3248.42,,,,,LOSS,3231.13,2025-05-01 06:56:56,8481.0,,
87446fa7-5300-53d3-b6c2-28f7efbd51a9,2025-05-01 04:30:16,XAUUSD,,,3247.26,,,,,LOSS,3231.39,2025-05-01 06:56:56,8800.0,,
a6601f8c-4530-55a3-8d93-db53a6c7b692,2025-05-01 04:04:01,XAUUSD,,,3246.39,,,,,LOSS,3231.44,2025-05-01 06:56:57,10376.0,,
c250d1b4-e61d-53d2-9f02-b1ae04398607,2025-05-02 11:43:10,XAUUSD,,,3259.82,,,,,LOSS,3259.58,2025-05-02 11:43:15,5.0,,
29f4699a-65b8-5376-bcbd-7ec0dd39fab9,2025-05-04 01:32:18,BTCUSD,,,96242.5,,,,,LOSS,96301.4,2025-05-04 01:34:04,106.0,,
4c168fc8-929d-5d45-b02d-069d3a467ac2,2025-05-04 05:03:02,BTCUSD,,,96261.0,0.0,0.0,,,LOSS,96230.1,2025-05-04 05:04:27,85.0,,
deeb3952-ff31-5e8c-a9fb-dac10adb2faa,2025-05-05 06:57:18,EURUSD,,,1.13311,1.132,1.138,,,BREAKEVEN,1.13325,2025-05-05 07:00:06,168.0,,
09b7eb58-73df-5bb4-bfbf-997701466289,2025-05-05 09:16:10,USDJPY,,,144.217,144.0,147.0,,,LOSS,144.291,2025-05-05 09:25:58,588.0,,
11b05c92-60aa-5b9e-aff3-f7976e50ee65,2025-05-05 09:40:58,EURUSD,,,1.13268,1.132,1.138,,,LOSS,1.132,2025-05-05 09:53:19,741.0,,
93f621fd-f8f7-57f5-bfb9-00730036652e,2025-05-05 09:16:11,XAUUSD,,,3260.36,3235.0,3280.0,,,WIN,3280.0,2025-05-05 11:51:58,9347.0,,
e5965cca-8b55-5452-bd55-5320a5db7a2c,2025-05-05 09:16:09,EURUSD,,,1.13346,1.1275,1.135,,,WIN,1.13241,2025-05-05 11:58:45,9756.0,,
5264dc08-882f-56c5-9e28-ed40d59af4d4,2025-05-05 11:45:36,XAUUSD,,,3277.25,3285.0,3225.0,,,LOSS,3285.0,2025-05-05 12:02:29,1013.0,,
3a848e98-f7ca-5c5c-90cc-918fbefeaf90,2025-05-05 01:09:58,XAUUSD,,,3239.52,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39913.0,,
8147c7b9-048a-5885-ac1d-95e11f4473ae,2025-05-05 01:09:59,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39912.0,,
614cb94d-d56e-5ba1-97ac-1658bd17c948,2025-05-05 01:09:59,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39912.0,,
85536ebc-5c58-5d9d-af07-de104621e56e,2025-05-05 01:10:00,XAUUSD,,,3239.44,3230.0,3290.0,,,WIN,3290.0,2025-05-05 12:15:11,39911.0,,
d970453a-e9e8-5106-9d92-a8dd91062ebf,2025-05-05 12:00:40,XAUUSD,,,3283.52,3294.0,3261.0,,,WIN,3294.0,2025-05-05 12:17:27,1007.0,,
7ab738fc-32e7-5275-8f76-9e91896b6270,2025-05-05 12:00:48,XAUUSD,,,3282.84,3294.27,3270.0,,,WIN,3294.27,2025-05-05 12:17:48,1020.0,,
8649dbc6-8eca-5358-b8bf-36d72e79d5b5,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.79,2025-05-05 12:31:12,548.0,,
57bb478c-f45c-524d-8d93-f2b548d5ec83,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.73,2025-05-05 12:31:12,548.0,,
366276ab-871f-5614-9532-b2135ef4a238,2025-05-05 12:22:04,XAUUSD,,,3300.0,3250.0,3350.0,,,LOSS,3304.72,2025-05-05 12:31:13,549.0,,
8c9bdf28-1bc1-5a72-8ead-8f2da0de7613,2025-04-23 15:02:14,XAUUSD,,,3324.95,,,,,LOSS,3321.95,2025-04-23 15:04:13,119.0,,
132fc1e3-488c-5e35-9e00-71d89612e687,2025-04-23 16:05:25,XAUUSD,,,3308.91,,,,,LOSS,3305.91,2025-04-23 16:07:25,120.0,,
cb4d7244-a78d-5aa3-9543-c8f20bef4bd5,2025-04-23 16:20:23,XAUUSD,,,3303.97,,,,,WIN,3307.97,2025-04-23 16:22:21,118.0,,
96b60a6c-067f-57d7-9299-6b587c940029,2025-04-23 16:31:07,XAUUSD,,,3299.51,,,,,LOSS,3296.51,2025-04-23 16:31:38,31.0,,
cfab09ba-b0b3-5fc2-90ce-67975839f82d,2025-04-23 16:57:04,XAUUSD,,,3276.87,,,,,LOSS,3273.87,2025-04-23 16:58:34,90.0,,
43bcdef2-9ffe-57db-a133-5550a1a7dff6,2025-04-23 17:54:26,XAUUSD,,,3288.95,,,,,WIN,3289.57,2025-04-23 17:56:03,97.0,,
9ba2b4d6-de3e-5b07-8f1a-ef6207a35663,2025-04-23 19:58:42,XAUUSD,,,3297.29,,,,,LOSS,3300.29,2025-04-23 20:03:45,303.0,,
1ec8ed54-d54b-5345-98ff-f33f28373370,2025-04-23 20:06:50,XAUUSD,,,3298.77,,,,,WIN,3294.77,2025-04-23 20:10:24,214.0,,
93e03473-627b-5cb4-affd-a4a53463d84a,2025-04-23 23:27:58,XAUUSD,,,3291.43,,,,,WIN,3286.04,2025-04-23 23:32:15,257.0,,
31aa95ee-7d72-5c75-bd2b-616af88ac67a,2025-04-23 23:53:30,XAUUSD,,,3288.56,,,,,WIN,3292.56,2025-04-24 01:01:05,4055.0,,
deb88edf-bedf-5d83-bd7a-8108907c5ab2,2025-05-01 02:46:55,XAUUSD,,,3275.48,,,,,LOSS,3268.0,2025-05-01 03:19:52,1977.0,,
acf03490-e196-5984-b4cd-b7c4781d242d,2025-05-01 02:54:22,XAUUSD,,,3274.13,,,,,LOSS,3241.43,2025-05-01 05:06:59,7957.0,,
0f262c74-6353-5d37-800c-3aff748836dc,2025-05-01 02:54:22,XAUUSD,,,3274.13,,,,,LOSS,3241.41,2025-05-01 05:07:02,7960.0,,
309b63c2-d69c-5ca4-b274-34653042239b,2025-05-01 02:54:23,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:03,7960.0,,
d97d8a14-eda1-5521-a806-426c167d207b,2025-05-01 02:54:23,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:04,7961.0,,
68b5b30a-05bf-54b8-b2f8-1f29fe1aad5c,2025-05-01 02:54:24,XAUUSD,,,3274.13,,,,,LOSS,3241.6,2025-05-01 05:07:04,7960.0,,
e9b8ca4d-c727-57d6-969b-96dafa8fb4e8,2025-05-01 04:54:29,XAUUSD,,,3241.85,,,,,LOSS,3231.03,2025-05-01 06:56:55,7346.0,,
8183baaf-3fed-5d86-9eff-b4eaa51f95c3,2025-05-01 04:40:36,XAUUSD,,,3246.94,,,,,LOSS,3231.03,2025-05-01 06:56:56,8180.0,,
f105acc3-9cc0-575a-b424-0e3fac17ae1b,2025-05-01 04:35:35,XAUUSD,,,3248.42,,,,,LOSS,3231.13,2025-05-01 06:56:56,8481.0,,
87446fa7-5300-53d3-b6c2-28f7efbd51a9,2025-05-01 04:30:16,XAUUSD,,,3247.26,,,,,LOSS,3231.39,2025-05-01 06:56:56,8800.0,,
a6601f8c-4530-55a3-8d93-db53a6c7b692,2025-05-01 04:04:01,XAUUSD,,,3246.39,,,,,LOSS,3231.44,2025-05-01 06:56:57,10376.0,,
c250d1b4-e61d-53d2-9f02-b1ae04398607,2025-05-02 11:43:10,XAUUSD,,,3259.82,,,,,LOSS,3259.58,2025-05-02 11:43:15,5.0,,
29f4699a-65b8-5376-bcbd-7ec0dd39fab9,2025-05-04 01:32:18,BTCUSD,,,96242.5,,,,,LOSS,96301.4,2025-05-04 01:34:04,106.0,,
4c168fc8-929d-5d45-b02d-069d3a467ac2,2025-05-04 05:03:02,BTCUSD,,,96261.0,0.0,0.0,,,LOSS,96230.1,2025-05-04 05:04:27,85.0,,
deeb3952-ff31-5e8c-a9fb-dac10adb2faa,2025-05-05 06:57:18,EURUSD,,,1.13311,1.132,1.138,,,BREAKEVEN,1.13325,2025-05-05 07:00:06,168.0,,
